7.769, 0.21, -1.30, 6.89, -0.21, 23.10, 1.00, -0.21, 23.10, 0.97
7.796, -0.24, -1.15, 1.95, -0.19, 23.08, 1.05, -0.19, 23.08, 1.04
7.824, -0.50, -0.57, 0.42, -0.15, 23.08, 1.06, -0.16, 23.08, 1.06
7.851, -0.68, -0.18, 1.41, -0.16, 23.09, 1.10, -0.16, 23.09, 1.09
7.878, -2.06, 1.11, -3.64, -0.15, 23.13, 1.00, -0.15, 23.12, 1.02
7.905, -1.53, 0.12, -2.58, -0.15, 23.15, 0.93, -0.15, 23.14, 0.95
7.933, 0.56, -2.34, 4.51, -0.09, 23.10, 1.06, -0.10, 23.11, 1.03
7.960, 0.74, -2.33, 6.84, -0.03, 23.05, 1.24, -0.04, 23.06, 1.20
7.987, -1.52, 0.80, -3.22, -0.00, 23.09, 1.15, -0.01, 23.08, 1.16
8.014, -1.81, 0.69, -3.37, -0.05, 23.12, 1.06, -0.04, 23.12, 1.08
8.041, -0.06, -1.40, 3.68, -0.04, 23.10, 1.16, -0.04, 23.10, 1.14
8.069, -0.28, -0.98, 3.80, -0.03, 23.09, 1.26, -0.03, 23.09, 1.24
8.096, -1.37, 0.66, -1.54, -0.07, 23.12, 1.22, -0.06, 23.12, 1.23
8.123, -1.60, 0.52, -3.51, -0.10, 23.15, 1.12, -0.09, 23.14, 1.14
8.151, -0.77, -0.58, 1.87, -0.11, 23.14, 1.17, -0.11, 23.14, 1.17
8.178, -0.72, -1.00, 2.68, -0.09, 23.13, 1.25, -0.10, 23.13, 1.23
8.205, -1.66, 0.15, -1.99, -0.07, 23.15, 1.19, -0.07, 23.14, 1.20
8.233, -0.90, 0.19, -0.82, -0.07, 23.16, 1.17, -0.07, 23.16, 1.18
8.260, 0.60, -1.72, 5.61, -0.03, 23.13, 1.32, -0.04, 23.14, 1.29
8.287, -0.71, -0.78, 0.66, -0.01, 23.12, 1.34, -0.01, 23.13, 1.33
8.315, -1.60, 0.88, -3.32, 0.02, 23.16, 1.25, 0.01, 23.15, 1.27
8.342, -0.90, -0.57, -0.61, 0.01, 23.15, 1.23, 0.01, 23.15, 1.24
8.369, -0.40, -1.06, 2.58, 0.02, 23.14, 1.30, 0.02, 23.14, 1.29
8.396, -0.47, -0.21, 0.94, 0.06, 23.15, 1.33, 0.06, 23.15, 1.32
8.424, -1.57, 0.27, -2.33, 0.06, 23.16, 1.26, 0.06, 23.16, 1.28
8.451, -0.69, -0.63, 1.55, 0.12, 23.16, 1.31, 0.11, 23.16, 1.30
8.478, -0.34, -1.18, 2.60, 0.11, 23.14, 1.38, 0.11, 23.14, 1.36
8.505, -1.31, 0.15, -2.31, 0.11, 23.16, 1.31, 0.11, 23.15, 1.32
8.533, -1.11, -0.82, 0.84, 0.11, 23.15, 1.34, 0.11, 23.15, 1.33
8.560, -1.80, -1.68, -2.81, 0.11, 23.12, 1.26, 0.11, 23.12, 1.28
8.587, -3.44, 1.02, -5.49, 0.08, 23.16, 1.11, 0.09, 23.15, 1.14
8.614, -1.32, 1.24, 4.93, 0.05, 23.20, 1.25, 0.05, 23.19, 1.23
8.642, -1.95, -2.21, 0.13, 0.01, 23.15, 1.25, 0.02, 23.16, 1.24
8.669, 1.87, -0.75, 2.25, 0.09, 23.14, 1.31, 0.07, 23.15, 1.30
8.696, -1.02, 0.63, -0.34, 0.07, 23.17, 1.30, 0.07, 23.17, 1.30
8.723, -0.76, -0.38, -0.62, 0.03, 23.17, 1.28, 0.04, 23.17, 1.29
8.751, -0.44, -0.31, 0.06, 0.06, 23.18, 1.29, 0.06, 23.17, 1.29
8.778, -0.92, -0.11, -1.52, 0.06, 23.18, 1.24, 0.06, 23.18, 1.25
8.805, -1.00, -0.08, 0.01, 0.02, 23.19, 1.24, 0.02, 23.19, 1.25
8.832, -0.79, -0.24, -0.61, 0.01, 23.19, 1.23, 0.01, 23.19, 1.23
8.859, -0.26, -1.18, -0.06, 0.02, 23.17, 1.23, 0.02, 23.18, 1.23
8.887, -0.50, -1.34, 3.36, 0.03, 23.15, 1.32, 0.03, 23.15, 1.30
8.914, -1.39, 0.31, -0.04, 0.04, 23.17, 1.32, 0.04, 23.16, 1.31
8.941, -2.09, 1.41, -4.99, 0.01, 23.21, 1.18, 0.02, 23.20, 1.21
8.968, -1.35, -0.33, -1.23, -0.00, 23.21, 1.15, 0.00, 23.21, 1.16
8.996, -0.35, -0.62, 2.25, -0.02, 23.21, 1.21, -0.02, 23.21, 1.20
9.023, -1.47, 0.18, -1.03, -0.05, 23.22, 1.18, -0.05, 23.22, 1.18
9.050, -1.42, -0.15, -3.45, -0.06, 23.22, 1.09, -0.06, 23.22, 1.11
9.078, -1.62, -0.53, 0.77, -0.07, 23.21, 1.11, -0.07, 23.22, 1.11
9.105, -1.21, -0.05, 1.10, -0.04, 23.22, 1.14, -0.05, 23.22, 1.13
9.132, -1.03, -0.64, -2.12, -0.06, 23.21, 1.08, -0.06, 23.21, 1.09
9.159, -0.89, -0.82, -0.04, -0.08, 23.20, 1.08, -0.08, 23.20, 1.08
9.187, -0.40, -0.92, 3.18, -0.05, 23.18, 1.17, -0.06, 23.19, 1.15
9.214, -0.39, -0.47, 0.67, -0.08, 23.18, 1.18, -0.08, 23.18, 1.18
9.241, -0.92, 0.11, -1.44, -0.09, 23.19, 1.14, -0.09, 23.19, 1.15
9.268, -1.69, 0.68, -4.73, -0.11, 23.22, 1.02, -0.10, 23.21, 1.04
9.296, -0.02, -0.32, 1.89, -0.08, 23.22, 1.07, -0.08, 23.21, 1.06
9.323, 0.91, -1.62, 4.08, -0.04, 23.18, 1.18, -0.05, 23.19, 1.16
9.350, -1.82, 1.29, -4.28, -0.05, 23.22, 1.06, -0.05, 23.22, 1.08
9.377, -2.32, 2.50, -3.45, -0.13, 23.29, 0.97, -0.11, 23.28, 0.99
9.405, -0.69, -1.29, 0.49, -0.18, 23.26, 0.98, -0.16, 23.27, 0.98
9.432, 0.60, -1.83, 3.84, -0.16, 23.22, 1.09, -0.16, 23.23, 1.07
9.459, -0.62, -1.05, 0.94, -0.13, 23.20, 1.11, -0.14, 23.20, 1.10
9.486, -1.61, 0.32, -1.65, -0.18, 23.21, 1.07, -0.18, 23.21, 1.07
9.514, -1.42, -0.32, 0.12, -0.18, 23.21, 1.07, -0.18, 23.21, 1.07
9.541, -1.05, -0.26, -0.99, -0.15, 23.21, 1.04, -0.15, 23.21, 1.05
9.568, -0.93, -1.09, 1.86, -0.16, 23.19, 1.09, -0.16, 23.19, 1.08
9.595, -0.80, -1.04, 0.63, -0.09, 23.17, 1.11, -0.11, 23.17, 1.10
9.623, -1.60, -0.15, -1.39, -0.16, 23.18, 1.07, -0.15, 23.18, 1.08
9.650, -1.08, -0.28, -0.68, -0.15, 23.18, 1.05, -0.15, 23.18, 1.06
9.677, -0.63, -0.79, 2.29, -0.08, 23.16, 1.12, -0.09, 23.17, 1.10
9.704, -1.05, -0.94, -0.61, -0.13, 23.15, 1.10, -0.13, 23.15, 1.10
9.732, -0.62, -1.13, 2.71, -0.14, 23.13, 1.17, -0.14, 23.13, 1.16
9.759, -0.26, -0.75, 1.84, -0.11, 23.12, 1.22, -0.11, 23.13, 1.21
9.786, -0.70, -0.40, 0.10, -0.09, 23.12, 1.23, -0.10, 23.12, 1.22
9.813, -0.65, -0.22, 1.42, -0.08, 23.13, 1.26, -0.08, 23.13, 1.26
9.841, -0.57, -0.52, 0.29, -0.05, 23.13, 1.27, -0.06, 23.13, 1.27
9.868, -0.99, -0.48, 0.27, -0.05, 23.13, 1.28, -0.05, 23.13, 1.28
9.895, -0.94, -0.11, -0.36, -0.03, 23.14, 1.27, -0.03, 23.14, 1.27
9.922, -0.46, -0.67, 1.63, -0.01, 23.13, 1.31, -0.01, 23.13, 1.31
9.950, -0.49, 1.61, -3.46, 0.03, 23.19, 1.22, 0.02, 23.18, 1.24
9.977, -0.93, -0.47, -1.05, -0.08, 23.18, 1.19, -0.06, 23.18, 1.20
10.004, -1.64, -0.41, -5.42, -0.11, 23.18, 1.04, -0.10, 23.18, 1.07
10.031, -2.00, -1.16, 2.37, -0.11, 23.16, 1.11, -0.11, 23.17, 1.10
10.059, -0.60, -0.18, 1.29, -0.08, 23.17, 1.14, -0.09, 23.17, 1.13
10.086, -2.66, 3.85, -7.13, -0.12, 23.28, 0.95, -0.12, 23.25, 0.98
10.113, -2.23, 1.16, -2.08, -0.17, 23.31, 0.89, -0.16, 23.30, 0.91
10.141, 27.25, -17.58, -140.43, -0.11, 22.85, 18.47, -0.12, 22.94, 15.06
10.168, -250.14, -76.82, -250.20, -5.40, 20.91, 32.22, -4.38, 21.30, 28.90
10.195, 250.13, 239.59, -245.03, 0.91, 27.19, 45.35, -0.12, 26.05, 42.16
10.222, 250.13, 235.11, -91.36, 25.85, 32.98, 61.91, 20.81, 31.63, 58.08
10.250, 83.73, 222.43, 97.59, 27.19, 38.06, 82.88, 25.95, 36.81, 78.06
10.277, 203.83, 250.13, 118.11, 31.22, 43.56, 103.68, 30.19, 42.25, 98.71
10.304, 187.37, 167.19, 84.04, 35.93, 46.54, 122.80, 34.81, 45.70, 118.10
10.331, 211.73, 197.68, 94.32, 41.37, 50.11, 141.54, 40.09, 49.25, 136.99
10.359, 161.44, 239.40, 98.29, 45.41, 54.47, 159.71, 44.38, 53.46, 155.30
10.386, 168.28, 208.50, 37.73, 50.11, 57.77, 175.58, 48.99, 56.93, 171.64
10.413, 145.73, 183.99, 33.10, 54.56, 60.19, 190.70, 53.48, 59.55, 186.99
10.440, 157.08, 149.56, 55.99, 60.59, 61.56, 205.82, 59.21, 61.17, 202.16
10.468, 121.52, 127.11, 7.03, 65.73, 62.19, 219.00, 64.46, 61.99, 215.72
10.495, 157.62, 200.60, 23.42, 71.28, 64.62, 232.05, 69.95, 64.11, 228.87
10.522, 115.36, 112.32, 46.47, 76.45, 64.61, 245.15, 75.19, 64.51, 241.98
10.549, 162.65, 124.30, -21.61, 82.42, 64.84, 255.87, 81.02, 64.78, 253.18
10.576, 94.86, 144.78, 27.32, 87.01, 65.53, 245.99, 85.84, 65.39, 247.39
10.604, 64.10, 86.68, -8.12, 90.59, 64.64, 256.85, 89.67, 64.79, 255.01
10.631, 92.98, 105.02, 33.70, 94.92, 64.22, 246.94, 93.90, 64.33, 248.51
10.658, 68.93, 94.18, -74.34, 98.62, 63.49, 255.78, 97.70, 63.65, 254.36
10.686, 47.53, 155.34, -47.78, 101.46, 64.31, 264.83, 100.73, 64.19, 262.80
10.713, 18.46, 81.50, 9.04, 103.58, 63.16, 274.96, 103.03, 63.36, 272.60
10.740, 5.93, 107.56, -8.24, 105.05, 62.66, 284.13, 104.66, 62.80, 281.89
10.767, -12.96, 136.14, -9.13, 106.31, 62.88, 292.80, 105.98, 62.87, 290.67
10.795, -44.19, 90.70, -26.94, 106.98, 61.88, 300.57, 106.79, 62.07, 298.65
10.822, 12.21, 146.27, 11.39, 107.11, 62.30, 308.93, 107.05, 62.26, 306.93
10.849, 4.57, 94.74, 29.86, 109.64, 61.34, 317.41, 109.14, 61.52, 315.37
10.876, -65.53, 96.80, 80.69, 108.80, 60.43, 326.86, 108.87, 60.64, 324.63
10.904, -22.99, 79.67, 35.39, 109.44, 59.10, 313.30, 109.33, 59.40, 315.50
10.931, -54.74, 68.80, 38.55, 109.10, 57.52, 300.25, 109.14, 57.88, 303.22
10.958, -8.50, 79.47, 43.15, 109.48, 56.27, 287.78, 109.41, 56.58, 290.77
10.985, -0.92, 73.18, 10.97, 110.43, 54.88, 274.84, 110.23, 55.21, 277.92
11.013, -25.95, 149.65, -72.06, 110.40, 55.46, 260.03, 110.37, 55.41, 263.52
11.040, -20.76, 47.39, 42.94, 110.96, 53.39, 248.78, 110.84, 53.79, 251.64
11.067, -7.05, 105.28, 43.67, 111.14, 52.87, 237.94, 111.09, 53.05, 240.60
11.094, -1.84, 77.82, 7.84, 111.52, 51.65, 226.52, 111.44, 51.92, 229.26
11.122, 3.00, 77.72, 20.32, 111.86, 50.47, 215.85, 111.78, 50.74, 218.42
11.149, -27.66, 83.12, 5.44, 111.51, 49.45, 205.12, 111.56, 49.70, 207.69
11.177, -15.78, 63.20, 0.03, 111.25, 47.95, 194.60, 111.31, 48.29, 197.14
11.204, -0.62, 66.12, -7.29, 111.46, 46.58, 184.24, 111.43, 46.91, 186.75
11.231, 4.58, 49.08, 3.84, 111.26, 44.83, 174.55, 111.29, 45.24, 176.92
11.258, 6.54, 49.78, -97.99, 111.55, 43.17, 162.43, 111.50, 43.57, 165.25
11.286, -5.75, 75.66, -73.84, 111.37, 42.25, 172.72, 111.39, 42.51, 171.27
11.313, 28.86, 8.45, -122.80, 111.26, 39.63, 181.20, 111.29, 40.19, 179.27
11.340, 25.27, 57.61, -30.93, 112.66, 38.41, 191.72, 112.40, 38.76, 189.30
11.367, 25.24, -33.56, 109.06, 113.22, 34.92, 205.60, 113.06, 35.67, 202.43
11.395, 1.60, -38.28, 132.59, 112.59, 31.49, 198.30, 112.68, 32.30, 199.10
11.422, 2.84, -78.18, 75.06, 112.84, 27.24, 189.80, 112.81, 28.23, 191.60
11.449, 1.14, -117.51, -25.60, 112.49, 22.23, 178.92, 112.56, 23.39, 181.38
11.476, -0.60, -161.51, -22.58, 111.94, 16.41, 168.49, 112.06, 17.77, 171.00
11.504, -3.17, -230.84, -42.94, 112.27, 9.16, 157.87, 112.23, 10.83, 160.42
11.531, -9.81, -250.14, -60.11, 112.47, 1.85, 147.12, 112.43, 3.60, 149.71
11.558, 22.13, -250.14, -84.57, 112.60, -5.02, 157.44, 112.56, -3.35, 155.94
11.585, 5.85, -247.95, -78.74, 113.19, -11.41, 167.45, 113.07, -9.85, 165.22
11.613, 0.63, -250.14, -101.84, 113.26, -17.42, 176.37, 113.22, -15.95, 174.20
11.640, -6.33, -236.17, -107.05, 113.11, -22.65, 184.69, 113.14, -21.35, 182.65
11.667, 6.56, -226.69, -119.94, 113.51, -27.28, 192.23, 113.44, -26.13, 190.37
11.694, -13.56, -209.39, -97.99, 113.43, -31.13, 199.93, 113.43, -30.16, 198.07
11.722, -28.94, -218.86, -139.43, 112.57, -34.96, 206.08, 112.73, -34.03, 204.53
11.749, -32.82, -202.66, -116.78, 111.63, -38.05, 212.45, 111.84, -37.27, 210.91
11.776, -36.75, -187.91, -110.97, 110.79, -40.51, 218.57, 110.99, -39.88, 217.09
11.804, -34.44, -164.09, -81.60, 109.69, -42.12, 225.12, 109.95, -41.69, 223.56
11.831, -27.82, -186.10, -33.23, 108.62, -44.14, 232.61, 108.88, -43.66, 230.85
11.858, -41.87, -156.77, -83.39, 107.38, -45.17, 238.37, 107.67, -44.88, 236.91
11.885, -46.52, -142.53, -66.45, 105.77, -45.69, 244.23, 106.14, -45.53, 242.81
11.912, -45.10, -126.34, -49.00, 103.72, -45.65, 250.23, 104.19, -45.63, 248.78
11.940, -39.49, -107.25, -47.61, 101.00, -45.06, 255.94, 101.62, -45.17, 254.55
11.967, -40.63, -106.06, -46.70, 98.99, -44.38, 261.34, 99.50, -44.53, 260.02
11.994, -44.59, -98.80, -35.66, 95.92, -43.46, 266.75, 96.61, -43.67, 265.44
12.022, -38.37, -85.24, -32.03, 92.81, -42.16, 271.94, 93.55, -42.45, 270.68
12.049, -34.27, -79.17, -32.73, 90.20, -40.68, 276.82, 90.85, -41.03, 275.62
12.076, -46.35, -100.33, -11.85, 87.14, -39.75, 281.98, 87.86, -40.00, 280.74
12.103, -47.00, -85.85, 6.97, 83.60, -38.42, 287.38, 84.43, -38.73, 286.09
12.130, -35.88, -62.32, -25.20, 80.01, -36.48, 291.64, 80.87, -36.92, 290.56
12.158, -36.97, -76.02, -19.68, 76.42, -34.94, 295.82, 77.28, -35.32, 294.80
12.185, -30.18, -64.34, 2.00, 72.65, -33.10, 300.33, 73.55, -33.54, 299.25
12.212, -27.44, -53.71, 7.63, 69.16, -31.03, 304.76, 70.01, -31.52, 303.69
12.240, -28.56, -58.67, 1.58, 65.45, -29.13, 308.78, 66.33, -29.59, 307.79
12.267, -21.54, -29.40, -5.99, 61.61, -26.52, 312.38, 62.52, -27.11, 311.49
12.294, -25.96, -39.44, -7.33, 57.64, -24.25, 315.72, 58.59, -24.80, 314.90
12.321, -24.68, -52.12, 3.32, 53.82, -22.37, 319.15, 54.74, -22.84, 318.32
12.349, -28.98, -50.72, 20.92, 49.89, -20.51, 322.85, 50.83, -20.96, 321.97
12.376, -22.41, -40.02, -11.08, 46.42, -18.42, 325.49, 47.28, -18.92, 324.80
12.403, -22.60, -33.13, 28.57, 42.49, -16.23, 329.04, 43.42, -16.75, 328.22
12.430, -14.06, -63.44, 65.06, 39.36, -14.89, 333.40, 40.15, -15.25, 332.39
12.458, -16.38, -52.91, 72.06, 36.06, -13.31, 337.79, 36.86, -13.68, 336.74
12.485, -19.78, -67.02, 130.16, 32.95, -12.13, 343.60, 33.71, -12.43, 342.27
12.512, -9.28, -54.89, 59.30, 30.88, -10.65, 347.31, 31.43, -11.00, 346.33
12.539, -16.74, -23.53, 38.68, 27.90, -8.42, 350.31, 28.58, -8.92, 349.54
12.567, -17.81, -46.64, 96.52, 25.43, -6.86, 354.75, 26.04, -7.26, 353.74
12.594, -21.48, -58.99, 117.89, 22.81, -5.67, 359.62, 23.44, -5.98, 358.47
12.621, -18.62, -63.97, 118.97, 20.64, -4.63, 364.40, 21.18, -4.89, 363.25
12.648, -32.28, -79.16, 145.42, 18.02, -4.00, 369.77, 18.63, -4.17, 368.51
12.676, -19.61, -68.58, 102.36, 16.14, -3.10, 373.84, 16.62, -3.31, 372.81
12.703, -47.24, -79.66, 132.30, 13.28, -2.49, 378.63, 13.93, -2.65, 377.50
12.730, -44.71, -42.51, 3.75, 11.50, -0.93, 379.80, 11.97, -1.27, 379.35
12.757, 24.11, 32.40, -32.17, 11.30, 2.48, 379.88, 11.43, 1.75, 379.78
12.785, 95.27, 62.37, -40.32, 12.88, 6.49, 379.63, 12.60, 5.57, 379.66
12.812, 203.74, 191.20, -120.17, 17.04, 13.59, 377.12, 16.18, 12.04, 377.61
12.839, 228.17, 250.13, -146.04, 21.03, 21.76, 373.82, 20.08, 19.87, 374.56
12.866, 196.28, 250.13, -2.59, 23.77, 29.46, 374.33, 23.05, 27.60, 374.37
12.894, 192.20, 244.50, 11.16, 26.94, 36.56, 375.14, 26.19, 34.82, 374.99
12.921, 192.60, 247.06, 31.23, 30.81, 43.27, 376.42, 29.92, 41.63, 376.15
12.948, 171.45, 250.13, -26.74, 33.34, 49.60, 376.04, 32.68, 48.05, 376.06
12.975, 42.66, 250.13, -47.83, 37.86, 55.54, 375.02, 36.85, 54.09, 375.22
13.003, 64.95, 250.06, 123.54, 41.45, 61.11, 378.60, 40.56, 59.74, 377.94
13.030, 57.78, 205.08, 88.00, 45.29, 65.12, 381.14, 44.37, 64.07, 380.52
13.057, 41.11, 193.83, 66.73, 49.07, 68.60, 383.07, 48.16, 67.73, 382.58
13.084, 3.15, 165.26, 74.23, 51.84, 71.03, 385.12, 51.12, 70.39, 384.62
13.112, -20.54, 195.50, 80.13, 53.68, 74.05, 387.29, 53.18, 73.34, 386.77
13.139, -22.26, 167.71, 45.95, 55.42, 76.13, 388.48, 54.99, 75.59, 388.15
13.166, -11.49, 138.76, 54.59, 57.23, 77.28, 389.88, 56.80, 76.96, 389.54
13.194, -0.88, 138.85, 73.79, 59.50, 78.28, 391.74, 58.98, 78.02, 391.31
13.221, -22.79, 138.65, 61.79, 60.83, 79.14, 393.24, 60.47, 78.93, 392.86
13.248, -23.93, 151.45, 32.01, 62.66, 80.21, 393.88, 62.23, 79.96, 393.68
13.275, -5.29, 143.79, 84.39, 64.25, 80.94, 374.52, 63.86, 80.75, 378.24
13.303, 30.24, 117.89, 49.75, 66.51, 80.89, 354.98, 66.00, 80.86, 359.50
13.330, -1.66, 141.18, 70.06, 68.26, 81.34, 336.75, 67.82, 81.25, 341.18
13.357, -1.78, 128.89, 75.43, 69.94, 81.41, 319.41, 69.53, 81.38, 323.63
13.384, -0.86, 125.73, 64.18, 71.44, 81.31, 302.48, 71.07, 81.32, 306.59
13.411, -13.21, 119.72, 80.55, 72.48, 80.98, 286.70, 72.20, 81.04, 290.57
13.439, -10.69, 120.23, 72.03, 73.44, 80.61, 271.38, 73.20, 80.69, 275.11
13.466, -12.23, 101.71, 60.24, 74.52, 79.72, 256.40, 74.26, 79.91, 260.03
13.493, -19.63, 110.05, 53.03, 75.14, 79.02, 241.88, 74.97, 79.19, 245.41
13.521, -30.38, 99.21, 41.93, 75.60, 78.01, 227.70, 75.47, 78.24, 231.14
13.548, -30.34, 92.93, 23.46, 76.03, 76.81, 213.64, 75.92, 77.09, 217.06
13.575, -28.16, 88.68, 19.34, 76.04, 75.52, 200.06, 76.02, 75.83, 203.35
13.602, -19.71, 71.56, 63.41, 76.29, 73.80, 188.26, 76.24, 74.20, 191.20
13.630, -3.53, 58.26, 63.33, 76.67, 71.78, 177.03, 76.59, 72.25, 179.77
13.657, -8.11, 61.34, 60.77, 77.27, 69.89, 166.28, 77.14, 70.34, 168.89
13.684, -6.81, 49.65, 43.96, 77.49, 67.75, 155.62, 77.42, 68.25, 158.20
13.711, -7.82, 52.47, 29.31, 77.66, 65.75, 145.08, 77.61, 66.23, 147.63
13.739, -7.79, 39.26, 35.01, 77.93, 63.47, 135.20, 77.87, 64.01, 137.61
13.766, -10.24, 31.79, 31.44, 78.01, 61.09, 125.73, 77.98, 61.66, 128.04
13.793, -5.93, 29.33, 23.61, 77.78, 58.73, 116.51, 77.82, 59.30, 118.75
13.820, -4.90, 30.76, 24.88, 78.04, 56.51, 107.80, 78.00, 57.05, 109.93
13.848, -10.05, 23.92, 27.61, 78.31, 54.20, 99.60, 78.25, 54.75, 101.61
13.875, -10.02, 22.50, 27.87, 78.31, 51.95, 91.84, 78.30, 52.49, 93.74
13.902, -2.40, 30.63, 36.34, 78.24, 50.00, 84.73, 78.25, 50.49, 86.48
13.930, -6.89, 32.36, 30.30, 78.35, 48.18, 77.87, 78.33, 48.63, 79.54
13.957, -8.32, 29.94, 44.84, 78.12, 46.38, 71.79, 78.16, 46.82, 73.30
13.984, -4.87, 29.66, 44.73, 77.98, 44.65, 66.11, 78.02, 45.07, 67.51
14.011, -10.87, 24.86, 20.76, 77.65, 42.87, 60.13, 77.72, 43.30, 61.56
14.038, -9.63, 30.16, 29.94, 76.97, 41.32, 54.75, 77.11, 41.70, 56.08
14.066, -3.18, 15.24, 29.56, 76.77, 39.45, 49.70, 76.83, 39.88, 50.94
14.093, -7.27, 14.52, 17.68, 76.53, 37.65, 44.65, 76.59, 38.08, 45.87
14.120, -10.31, 15.66, 14.80, 76.13, 35.97, 39.85, 76.22, 36.38, 41.02
14.148, -4.34, 8.60, 16.26, 75.80, 34.18, 35.35, 75.88, 34.61, 36.44
14.175, -2.21, -2.55, 12.45, 75.39, 32.22, 31.08, 75.48, 32.68, 32.12
14.202, 2.49, -29.75, 8.55, 74.82, 29.66, 26.97, 74.95, 30.25, 27.97
14.230, -2.39, -58.98, -21.43, 74.71, 26.48, 22.29, 74.76, 27.21, 23.39
14.257, -16.31, -85.95, -25.44, 74.85, 22.81, 17.79, 74.83, 23.66, 18.88
14.284, -29.50, -126.10, -71.29, 74.17, 18.32, 12.29, 74.30, 19.36, 13.57
14.312, 3.85, -141.52, -116.61, 73.92, 13.73, 5.82, 73.99, 14.83, 7.33
14.339, 35.34, -162.90, -192.39, 74.48, 8.87, -2.49, 74.38, 10.03, -0.58
14.366, 75.80, -195.67, -201.24, 78.47, 3.45, -10.87, 77.68, 4.72, -8.88
14.393, 27.20, -231.47, -41.80, 81.18, -2.53, -14.65, 80.50, -1.12, -13.53
14.421, 0.32, -250.14, -16.28, 81.76, -8.58, -17.53, 81.51, -7.13, -16.75
14.448, 11.01, -214.18, -81.47, 82.85, -13.30, -21.96, 82.59, -12.09, -20.94
14.475, -9.50, -238.26, -75.67, 84.44, -18.34, -26.07, 84.08, -17.12, -25.07
14.502, -31.49, -210.73, -122.17, 84.37, -22.33, -31.27, 84.31, -21.32, -30.07
14.530, -4.53, -175.12, -129.30, 85.22, -25.09, -36.49, 85.05, -24.36, -35.24
14.557, -37.75, -212.63, -138.94, 85.77, -28.58, -41.82, 85.63, -27.76, -40.54
14.584, -37.59, -207.37, -122.49, 86.79, -31.72, -46.58, 86.57, -30.95, -45.41
14.612, -74.11, -217.28, -156.94, 85.56, -34.81, -30.70, 85.76, -34.06, -33.55
14.639, -72.60, -219.20, -137.58, 84.60, -37.71, -14.94, 84.82, -37.00, -18.56
14.666, -78.11, -213.92, -119.18, 83.84, -40.21, 0.67, 84.03, -39.59, -3.07
14.693, -108.49, -217.82, -88.12, 82.31, -42.60, 16.47, 82.65, -42.02, 12.68
14.721, -122.50, -218.24, -104.97, 79.34, -44.78, 31.19, 79.98, -44.24, 27.60
14.748, -82.03, -211.85, -107.54, 77.37, -46.58, 45.23, 77.88, -46.12, 41.81
14.775, -102.87, -228.53, 1.12, 73.77, -48.62, 61.63, 74.56, -48.13, 57.79
14.803, -62.20, -217.54, 61.11, 71.25, -50.14, 79.08, 71.89, -49.75, 74.95
14.830, -120.11, -187.73, 36.68, 66.98, -50.70, 95.29, 67.94, -50.52, 91.34
14.857, -84.95, -100.15, -1.42, 63.33, -48.88, 109.90, 64.23, -49.20, 106.30
14.884, -113.82, -99.85, 48.82, 59.31, -47.05, 125.33, 60.27, -47.47, 121.63
14.912, -80.99, -116.80, 73.54, 55.98, -45.66, 140.89, 56.81, -46.01, 137.13
14.939, -87.93, -119.76, 63.20, 52.56, -44.34, 155.65, 53.38, -44.66, 152.06
14.966, -81.92, -88.08, 10.79, 49.63, -42.19, 168.47, 50.36, -42.67, 165.28
14.993, -102.99, -70.72, 24.00, 46.10, -39.64, 181.16, 46.93, -40.23, 178.07
15.021, -118.38, -95.50, 5.70, 42.51, -37.78, 192.86, 43.37, -38.25, 189.99
15.048, -35.46, -38.24, -30.91, 40.68, -34.48, 203.10, 41.20, -35.21, 200.55
15.075, -66.35, -28.13, 3.13, 37.79, -31.04, 213.80, 38.45, -31.85, 211.22
15.102, -60.65, -44.27, -37.35, 35.53, -28.14, 222.96, 36.10, -28.86, 220.68
15.129, -47.08, -25.98, -4.35, 33.32, -24.87, 232.59, 33.86, -25.65, 230.28
15.157, -32.91, -22.53, -1.75, 31.42, -21.64, 241.88, 31.89, -22.42, 239.64
15.184, -27.24, -24.02, -31.57, 29.63, -18.58, 249.94, 30.07, -19.33, 247.94
15.211, -51.64, -28.15, 16.23, 27.09, -15.75, 258.91, 27.67, -16.45, 256.78
15.239, -40.95, -40.60, -3.35, 25.41, -13.36, 266.95, 25.85, -13.96, 264.98
15.266, -12.84, -18.86, -2.49, 23.95, -10.50, 274.64, 24.32, -11.17, 272.76
15.293, -45.20, -30.40, 29.63, 21.73, -8.05, 282.86, 22.23, -8.66, 280.90
15.320, -48.76, -49.02, 40.83, 19.68, -6.19, 291.02, 20.18, -6.67, 289.05
15.348, -13.69, -34.44, 52.43, 19.02, -4.02, 299.16, 19.24, -4.54, 297.20
15.375, -32.01, -53.54, 34.16, 17.09, -2.43, 306.46, 17.51, -2.84, 304.66
15.402, -43.32, -51.27, 58.67, 15.11, -0.84, 314.13, 15.58, -1.23, 312.29
15.429, 55.59, -17.79, 239.89, 16.33, 1.57, 326.43, 16.18, 1.02, 323.69
15.457, 54.85, 26.85, -37.61, 18.06, 4.98, 330.87, 17.69, 4.21, 329.47
15.484, 32.97, 13.01, 10.84, 18.14, 7.88, 336.35, 18.05, 7.17, 335.02
15.511, -5.31, -9.21, 34.11, 17.45, 10.05, 342.18, 17.56, 9.49, 340.79
